"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_KEY"
"auth","ip_banned","banreason","NO",""
"auth","logs","time","NO",""
"auth","logs","realm","NO",""
"auth","logs","type","NO",""
"auth","logs","level","NO",""
"auth","logs","string","YES",""
"auth","logs_ip_actions","id","NO","PRI"
"auth","logs_ip_actions","account_id","NO",""
"auth","logs_ip_actions","character_guid","NO",""
"auth","logs_ip_actions","realm_id","NO",""
"auth","logs_ip_actions","type","NO",""
"auth","logs_ip_actions","ip","NO",""
"auth","logs_ip_actions","systemnote","YES",""
"auth","logs_ip_actions","unixtime","NO",""
"auth","logs_ip_actions","time","NO",""
"auth","logs_ip_actions","comment","YES",""
"auth","rbac_account_permissions","accountId","NO","PRI"
"auth","rbac_account_permissions","permissionId","NO","PRI"
"auth","rbac_account_permissions","granted","NO",""
"auth","rbac_account_permissions","realmId","NO","PRI"
"auth","rbac_default_permissions","secId","NO","PRI"
"auth","rbac_default_permissions","permissionId","NO","PRI"
"auth","rbac_default_permissions","realmId","NO","PRI"
"auth","rbac_linked_permissions","id","NO","PRI"
"auth","rbac_linked_permissions","linkedId","NO","PRI"
"auth","rbac_permissions","id","NO","PRI"
"auth","rbac_permissions","name","NO",""
"auth","realmcharacters","realmid","NO","PRI"
"auth","realmcharacters","acctid","NO","PRI"
"auth","realmcharacters","numchars","NO",""
"auth","realmlist","id","NO","PRI"
"auth","realmlist","name","NO","UNI"
"auth","realmlist","address","NO",""
"auth","realmlist","localAddress","NO",""
"auth","realmlist","localSubnetMask","NO",""
"auth","realmlist","port","NO",""
"auth","realmlist","icon","NO",""
"auth","realmlist","flag","NO",""
"auth","realmlist","timezone","NO",""
"auth","realmlist","allowedSecurityLevel","NO",""
"auth","realmlist","population","NO",""
"auth","realmlist","gamebuild","NO",""
"auth","realmlist","Region","NO",""
"auth","realmlist","Battlegroup","NO",""
"auth","secret_digest","id","NO","PRI"
"auth","secret_digest","digest","NO",""
"auth","updates","name","NO","PRI"
"auth","updates","hash","YES",""
"auth","updates","state","NO",""
"auth","updates","timestamp","NO",""
"auth","updates","speed","NO",""
"auth","updates_include","path","NO","PRI"
"auth","updates_include","state","NO",""
"auth","uptime","realmid","NO","PRI"
"auth","uptime","starttime","NO","PRI"
"auth","uptime","uptime","NO",""
"auth","uptime","maxplayers","NO",""
"auth","uptime","revision","NO",""
"auth","vw_log_history","First Logged","YES",""
"auth","vw_log_history","Last Logged","YES",""
"auth","vw_log_history","Occurrences","NO",""
"auth","vw_log_history","Realm","YES",""
"auth","vw_log_history","type","NO",""
"auth","vw_log_history","level","NO",""
"auth","vw_log_history","string","YES",""
"auth","vw_rbac","Permission ID","NO",""
"auth","vw_rbac","Permission Group","NO",""
"auth","vw_rbac","Security Level","NO",""
"auth","vw_rbac","Permission","YES",""
"characters","account_data","accountId","NO","PRI"
"characters","account_data","type","NO","PRI"
"characters","account_data","time","NO",""
"characters","account_data","data","NO",""
"characters","account_instance_times","accountId","NO","PRI"
"characters","account_instance_times","instanceId","NO","PRI"
"characters","account_instance_times","releaseTime","NO",""
"characters","account_tutorial","accountId","NO","PRI"
"characters","account_tutorial","tut0","NO",""
"characters","account_tutorial","tut1","NO",""
"characters","account_tutorial","tut2","NO",""
"characters","account_tutorial","tut3","NO",""
"characters","account_tutorial","tut4","NO",""
"characters","account_tutorial","tut5","NO",""
"characters","account_tutorial","tut6","NO",""
"characters","account_tutorial","tut7","NO",""
"characters","auction_bidders","auctionId","NO","PRI"
"characters","auction_bidders","playerGuid","NO","PRI"
"characters","auction_items","auctionId","NO","PRI"
"characters","auction_items","itemGuid","NO","PRI"
"characters","auctionhouse","id","NO","PRI"
"characters","auctionhouse","auctionHouseId","NO",""
"characters","auctionhouse","owner","NO",""
"characters","auctionhouse","bidder","NO",""
"characters","auctionhouse","minBid","NO",""
"characters","auctionhouse","buyoutOrUnitPrice","NO",""
"characters","auctionhouse","deposit","NO",""
"characters","auctionhouse","bidAmount","NO",""
"characters","auctionhouse","startTime","NO",""
"characters","auctionhouse","endTime","NO",""
"characters","auctionhouse","serverFlags","NO",""
"characters","bugreport","id","NO","PRI"
"characters","bugreport","type","NO",""
"characters","bugreport","content","NO",""
"characters","calendar_events","EventID","NO","PRI"
"characters","calendar_events","Owner","NO",""
"characters","calendar_events","Title","NO",""
"characters","calendar_events","Description","NO",""
"characters","calendar_events","EventType","NO",""
"characters","calendar_events","TextureID","NO",""
"characters","calendar_events","Date","NO",""
"characters","calendar_events","Flags","NO",""
"characters","calendar_events","LockDate","NO",""
"characters","calendar_invites","InviteID","NO","PRI"
"characters","calendar_invites","EventID","NO",""
"characters","calendar_invites","Invitee","NO",""
"characters","calendar_invites","Sender","NO",""
"characters","calendar_invites","Status","NO",""
"characters","calendar_invites","ResponseTime","NO",""
"characters","calendar_invites","ModerationRank","NO",""
"characters","calendar_invites","Note","NO",""
"characters","channels","name","NO","PRI"
"characters","channels","team","NO","PRI"
"characters","channels","announce","NO",""
"characters","channels","ownership","NO",""
"characters","channels","password","YES",""
"characters","channels","bannedList","YES",""
"characters","channels","lastUsed","NO",""
"characters","character_account_data","guid","NO","PRI"
"characters","character_account_data","type","NO","PRI"
"characters","character_account_data","time","NO",""
"characters","character_account_data","data","NO",""
"characters","character_achievement","guid","NO","PRI"
"characters","character_achievement","achievement","NO","PRI"
"characters","character_achievement","date","NO",""
"characters","character_achievement_progress","guid","NO","PRI"
"characters","character_achievement_progress","criteria","NO","PRI"
"characters","character_achievement_progress","counter","NO",""
"characters","character_achievement_progress","date","NO",""
"characters","character_action","guid","NO","PRI"
"characters","character_action","spec","NO","PRI"
"characters","character_action","traitConfigId","NO","PRI"
"characters","character_action","button","NO","PRI"
"characters","character_action","action","NO",""
"characters","character_action","type","NO",""
"characters","character_arena_stats","guid","NO","PRI"
"characters","character_arena_stats","slot","NO","PRI"
"characters","character_arena_stats","weekGames","NO",""
"characters","character_arena_stats","weekWins","NO",""
"characters","character_arena_stats","seasonGames","NO",""
"characters","character_arena_stats","seasonWins","NO",""
"characters","character_arena_stats","personalRating","NO",""
"characters","character_arena_stats","matchMakerRating","NO",""
"characters","character_arena_stats","rank","NO",""
"characters","character_aura","guid","NO","PRI"
"characters","character_aura","casterGuid","NO","PRI"
"characters","character_aura","itemGuid","NO","PRI"
"characters","character_aura","spell","NO","PRI"
"characters","character_aura","effectMask","NO","PRI"
"characters","character_aura","recalculateMask","NO",""
"characters","character_aura","difficulty","NO",""
"characters","character_aura","stackCount","NO",""
"characters","character_aura","maxDuration","NO",""
"characters","character_aura","remainTime","NO",""
"characters","character_aura","remainCharges","NO",""
"characters","character_aura","castItemId","NO",""
"characters","character_aura","castItemLevel","NO",""
"characters","character_aura","critChance","NO",""
"characters","character_aura","applyResilience","NO",""
"characters","character_aura_effect","guid","NO","PRI"
"characters","character_aura_effect","casterGuid","NO","PRI"
"characters","character_aura_effect","itemGuid","NO","PRI"
"characters","character_aura_effect","spell","NO","PRI"
"characters","character_aura_effect","effectMask","NO","PRI"
"characters","character_aura_effect","effectIndex","NO","PRI"
"characters","character_aura_effect","amount","NO",""
"characters","character_aura_effect","baseAmount","NO",""
"characters","character_aura_stored_location","Guid","NO","PRI"
"characters","character_aura_stored_location","Spell","NO","PRI"
"characters","character_aura_stored_location","MapId","NO",""
"characters","character_aura_stored_location","PositionX","NO",""
"characters","character_aura_stored_location","PositionY","NO",""
"characters","character_aura_stored_location","PositionZ","NO",""
"characters","character_aura_stored_location","Orientation","NO",""
"characters","character_banned","guid","NO","PRI"
"characters","character_banned","bandate","NO","PRI"
"characters","character_banned","unbandate","NO",""
"characters","character_banned","bannedby","NO",""
"characters","character_banned","banreason","NO",""
"characters","character_banned","active","NO",""
"characters","character_battleground_data","guid","NO","PRI"
"characters","character_battleground_data","instanceId","NO",""
"characters","character_battleground_data","team","NO",""
"characters","character_battleground_data","joinX","NO",""
"characters","character_battleground_data","joinY","NO",""
"characters","character_battleground_data","joinZ","NO",""
"characters","character_battleground_data","joinO","NO",""
"characters","character_battleground_data","joinMapId","NO",""
"characters","character_battleground_data","taxiStart","NO",""
"characters","character_battleground_data","taxiEnd","NO",""
"characters","character_battleground_data","mountSpell","NO",""
"characters","character_battleground_data","queueId","YES",""
"characters","character_battleground_random","guid","NO","PRI"
"characters","character_cuf_profiles","guid","NO","PRI"
"characters","character_cuf_profiles","id","NO","PRI"
"characters","character_cuf_profiles","name","NO",""
"characters","character_cuf_profiles","frameHeight","NO",""
"characters","character_cuf_profiles","frameWidth","NO",""
"characters","character_cuf_profiles","sortBy","NO",""
"characters","character_cuf_profiles","healthText","NO",""
"characters","character_cuf_profiles","boolOptions","NO",""
"characters","character_cuf_profiles","topPoint","NO",""
"characters","character_cuf_profiles","bottomPoint","NO",""
"characters","character_cuf_profiles","leftPoint","NO",""
"characters","character_cuf_profiles","topOffset","NO",""
"characters","character_cuf_profiles","bottomOffset","NO",""
"characters","character_cuf_profiles","leftOffset","NO",""
"characters","character_currency","CharacterGuid","NO","PRI"
"characters","character_currency","Currency","NO","PRI"
"characters","character_currency","Quantity","NO",""
"characters","character_currency","WeeklyQuantity","NO",""
"characters","character_currency","TrackedQuantity","NO",""
"characters","character_currency","IncreasedCapQuantity","NO",""
"characters","character_currency","EarnedQuantity","NO",""
"characters","character_currency","Flags","NO",""
"characters","character_customizations","guid","NO","PRI"
"characters","character_customizations","chrCustomizationOptionID","NO","PRI"
"characters","character_customizations","chrCustomizationChoiceID","NO",""
"characters","character_declinedname","guid","NO","PRI"
"characters","character_declinedname","genitive","NO",""
"characters","character_declinedname","dative","NO",""
"characters","character_declinedname","accusative","NO",""
"characters","character_declinedname","instrumental","NO",""
"characters","character_declinedname","prepositional","NO",""
"characters","character_equipmentsets","guid","NO","MUL"
"characters","character_equipmentsets","setguid","NO","PRI"
"characters","character_equipmentsets","setindex","NO","MUL"
"characters","character_equipmentsets","name","NO",""
"characters","character_equipmentsets","iconname","NO",""
"characters","character_equipmentsets","ignore_mask","NO",""
"characters","character_equipmentsets","AssignedSpecIndex","NO",""
"characters","character_equipmentsets","item0","NO",""
"characters","character_equipmentsets","item1","NO",""
"characters","character_equipmentsets","item2","NO",""
"characters","character_equipmentsets","item3","NO",""
"characters","character_equipmentsets","item4","NO",""
"characters","character_equipmentsets","item5","NO",""
"characters","character_equipmentsets","item6","NO",""
"characters","character_equipmentsets","item7","NO",""
"characters","character_equipmentsets","item8","NO",""
"characters","character_equipmentsets","item9","NO",""
"characters","character_equipmentsets","item10","NO",""
"characters","character_equipmentsets","item11","NO",""
"characters","character_equipmentsets","item12","NO",""
"characters","character_equipmentsets","item13","NO",""
"characters","character_equipmentsets","item14","NO",""
"characters","character_equipmentsets","item15","NO",""
"characters","character_equipmentsets","item16","NO",""
"characters","character_equipmentsets","item17","NO",""
"characters","character_equipmentsets","item18","NO",""
"characters","character_favorite_auctions","guid","NO","PRI"
"characters","character_favorite_auctions","order","NO","PRI"
"characters","character_favorite_auctions","itemId","NO",""
"characters","character_favorite_auctions","itemLevel","NO",""
"characters","character_favorite_auctions","battlePetSpeciesId","NO",""
"characters","character_favorite_auctions","suffixItemNameDescriptionId","NO",""
"characters","character_fishingsteps","guid","NO","PRI"
"characters","character_fishingsteps","fishingSteps","NO",""
"characters","character_gifts","guid","NO","MUL"
"characters","character_gifts","item_guid","NO","PRI"
"characters","character_gifts","entry","NO",""
"characters","character_gifts","flags","NO",""
"characters","character_glyphs","guid","NO","PRI"
"characters","character_glyphs","talentGroup","NO","PRI"
"characters","character_glyphs","glyphSlot","NO","PRI"
"characters","character_glyphs","glyphId","NO","PRI"
"characters","character_homebind","guid","NO","PRI"
"characters","character_homebind","mapId","NO",""
"characters","character_homebind","zoneId","NO",""
"characters","character_homebind","posX","NO",""
"characters","character_homebind","posY","NO",""
"characters","character_homebind","posZ","NO",""
"characters","character_homebind","orientation","NO",""
"characters","character_instance_lock","guid","NO","PRI"
"characters","character_instance_lock","mapId","NO","PRI"
"characters","character_instance_lock","lockId","NO","PRI"
"characters","character_instance_lock","instanceId","YES",""
"characters","character_instance_lock","difficulty","YES",""
"characters","character_instance_lock","data","YES",""
"characters","character_instance_lock","completedEncountersMask","YES",""
"characters","character_instance_lock","entranceWorldSafeLocId","YES",""
"characters","character_instance_lock","expiryTime","YES",""
"characters","character_instance_lock","extended","YES",""
"characters","character_inventory","guid","NO","MUL"
"characters","character_inventory","bag","NO",""
"characters","character_inventory","slot","NO",""
"characters","character_inventory","item","NO","PRI"
"characters","character_pet","id","NO","PRI"
"characters","character_pet","entry","NO",""
"characters","character_pet","owner","NO","MUL"
"characters","character_pet","modelid","YES",""
"characters","character_pet","CreatedBySpell","NO",""
"characters","character_pet","PetType","NO",""
"characters","character_pet","level","NO",""
"characters","character_pet","exp","NO",""
"characters","character_pet","Reactstate","NO",""
"characters","character_pet","name","NO",""
"characters","character_pet","renamed","NO",""
"characters","character_pet","slot","NO","MUL"
"characters","character_pet","curhealth","NO",""
"characters","character_pet","curmana","NO",""
"characters","character_pet","curhappiness","NO",""
"characters","character_pet","savetime","NO",""
"characters","character_pet","abdata","YES",""
"characters","character_pet_declinedname","id","NO","PRI"
"characters","character_pet_declinedname","owner","NO","MUL"
"characters","character_pet_declinedname","genitive","NO",""
"characters","character_pet_declinedname","dative","NO",""
"characters","character_pet_declinedname","accusative","NO",""
"characters","character_pet_declinedname","instrumental","NO",""
"characters","character_pet_declinedname","prepositional","NO",""
"characters","character_queststatus","guid","NO","PRI"
"characters","character_queststatus","quest","NO","PRI"
"characters","character_queststatus","status","NO",""
"characters","character_queststatus","explored","NO",""
"characters","character_queststatus","acceptTime","NO",""
"characters","character_queststatus","endTime","NO",""
"characters","character_queststatus_daily","guid","NO","PRI"
"characters","character_queststatus_daily","quest","NO","PRI"
"characters","character_queststatus_daily","time","NO",""
"characters","character_queststatus_monthly","guid","NO","PRI"
"characters","character_queststatus_monthly","quest","NO","PRI"
"characters","character_queststatus_objectives","guid","NO","PRI"
"characters","character_queststatus_objectives","quest","NO","PRI"
"characters","character_queststatus_objectives","objective","NO","PRI"
"characters","character_queststatus_objectives","data","NO",""
"characters","character_queststatus_objectives_criteria","guid","NO","PRI"
"characters","character_queststatus_objectives_criteria","questObjectiveId","NO","PRI"
"characters","character_queststatus_objectives_criteria_progress","guid","NO","PRI"
"characters","character_queststatus_objectives_criteria_progress","criteriaId","NO","PRI"
"characters","character_queststatus_objectives_criteria_progress","counter","NO",""
"characters","character_queststatus_objectives_criteria_progress","date","NO",""
"characters","character_queststatus_rewarded","guid","NO","PRI"
"characters","character_queststatus_rewarded","quest","NO","PRI"
"characters","character_queststatus_rewarded","active","NO",""
"characters","character_queststatus_seasonal","guid","NO","PRI"
"characters","character_queststatus_seasonal","quest","NO","PRI"
"characters","character_queststatus_seasonal","event","NO",""
"characters","character_queststatus_seasonal","completedTime","NO",""
"characters","character_queststatus_weekly","guid","NO","PRI"
"characters","character_queststatus_weekly","quest","NO","PRI"
"characters","character_reputation","guid","NO","PRI"
"characters","character_reputation","faction","NO","PRI"
"characters","character_reputation","standing","NO",""
"characters","character_reputation","flags","NO",""
"characters","character_skills","guid","NO","PRI"
"characters","character_skills","skill","NO","PRI"
"characters","character_skills","value","NO",""
"characters","character_skills","max","NO",""
"characters","character_skills","professionSlot","NO",""
"characters","character_social","guid","NO","PRI"
"characters","character_social","friend","NO","PRI"
"characters","character_social","flags","NO","PRI"
"characters","character_social","note","NO",""
"characters","character_spell","guid","NO","PRI"
"characters","character_spell","spell","NO","PRI"
"characters","character_spell","active","NO",""
"characters","character_spell","disabled","NO",""
"characters","character_spell_charges","guid","NO","MUL"
"characters","character_spell_charges","categoryId","NO",""
"characters","character_spell_charges","rechargeStart","NO",""
"characters","character_spell_charges","rechargeEnd","NO",""
"characters","character_spell_cooldown","guid","NO","PRI"
"characters","character_spell_cooldown","spell","NO","PRI"
"characters","character_spell_cooldown","item","NO",""
"characters","character_spell_cooldown","time","NO",""
"characters","character_spell_cooldown","categoryId","NO",""
"characters","character_spell_cooldown","categoryEnd","NO",""
"characters","character_spell_favorite","guid","NO","PRI"
"characters","character_spell_favorite","spell","NO","PRI"
"characters","character_stats","guid","NO","PRI"
"characters","character_stats","maxhealth","NO",""
"characters","character_stats","maxpower1","NO",""
"characters","character_stats","maxpower2","NO",""
"characters","character_stats","maxpower3","NO",""
"characters","character_stats","maxpower4","NO",""
"characters","character_stats","maxpower5","NO",""
"characters","character_stats","maxpower6","NO",""
"characters","character_stats","maxpower7","NO",""
"characters","character_stats","maxpower8","NO",""
"characters","character_stats","maxpower9","NO",""
"characters","character_stats","maxpower10","NO",""
"characters","character_stats","strength","NO",""
"characters","character_stats","agility","NO",""
"characters","character_stats","stamina","NO",""
"characters","character_stats","intellect","NO",""
"characters","character_stats","armor","NO",""
"characters","character_stats","resHoly","NO",""
"characters","character_stats","resFire","NO",""
"characters","character_stats","resNature","NO",""
"characters","character_stats","resFrost","NO",""
"characters","character_stats","resShadow","NO",""
"characters","character_stats","resArcane","NO",""
"characters","character_stats","blockPct","NO",""
"characters","character_stats","dodgePct","NO",""
"characters","character_stats","parryPct","NO",""
"characters","character_stats","critPct","NO",""
"characters","character_stats","rangedCritPct","NO",""
"characters","character_stats","spellCritPct","NO",""
"characters","character_stats","attackPower","NO",""
"characters","character_stats","rangedAttackPower","NO",""
"characters","character_stats","spellPower","NO",""
"characters","character_stats","resilience","NO",""
"characters","character_talent","guid","NO","PRI"
"characters","character_talent","talentId","NO","PRI"
"characters","character_talent","talentRank","NO",""
"characters","character_talent","talentGroup","NO","PRI"
"characters","character_transmog_outfits","guid","NO","MUL"
"characters","character_transmog_outfits","setguid","NO","PRI"
"characters","character_transmog_outfits","setindex","NO","MUL"
"characters","character_transmog_outfits","name","NO",""
"characters","character_transmog_outfits","iconname","NO",""
"characters","character_transmog_outfits","ignore_mask","NO",""
"characters","character_transmog_outfits","appearance0","NO",""
"characters","character_transmog_outfits","appearance1","NO",""
"characters","character_transmog_outfits","appearance2","NO",""
"characters","character_transmog_outfits","appearance3","NO",""
"characters","character_transmog_outfits","appearance4","NO",""
"characters","character_transmog_outfits","appearance5","NO",""
"characters","character_transmog_outfits","appearance6","NO",""
"characters","character_transmog_outfits","appearance7","NO",""
"characters","character_transmog_outfits","appearance8","NO",""
"characters","character_transmog_outfits","appearance9","NO",""
"characters","character_transmog_outfits","appearance10","NO",""
"characters","character_transmog_outfits","appearance11","NO",""
"characters","character_transmog_outfits","appearance12","NO",""
"characters","character_transmog_outfits","appearance13","NO",""
"characters","character_transmog_outfits","appearance14","NO",""
"characters","character_transmog_outfits","appearance15","NO",""
"characters","character_transmog_outfits","appearance16","NO",""
"characters","character_transmog_outfits","appearance17","NO",""
"characters","character_transmog_outfits","appearance18","NO",""
"characters","character_transmog_outfits","mainHandEnchant","NO",""
"characters","character_transmog_outfits","offHandEnchant","NO",""
"characters","characters","guid","NO","PRI"
"characters","characters","account","NO","MUL"
"characters","characters","name","YES","UNI"
"characters","characters","slot","NO",""
"characters","characters","race","NO",""
"characters","characters","class","NO",""
"characters","characters","gender","NO",""
"characters","characters","level","NO",""
"characters","characters","xp","NO",""
"characters","characters","money","NO",""
"characters","characters","inventorySlots","NO",""
"characters","characters","bankSlots","NO",""
"characters","characters","restState","NO",""
"characters","characters","playerFlags","NO",""
"characters","characters","playerFlagsEx","NO",""
"characters","characters","position_x","NO",""
"characters","characters","position_y","NO",""
"characters","characters","position_z","NO",""
"characters","characters","map","NO",""
"characters","characters","instance_id","NO",""
"characters","characters","dungeonDifficulty","NO",""
"characters","characters","raidDifficulty","NO",""
"characters","characters","legacyRaidDifficulty","NO",""
"characters","characters","orientation","NO",""
"characters","characters","taximask","NO",""
"characters","characters","online","NO","MUL"
"characters","characters","createTime","NO",""
"characters","characters","createMode","NO",""
"characters","characters","cinematic","NO",""
"characters","characters","totaltime","NO",""
"characters","characters","leveltime","NO",""
"characters","characters","logout_time","NO",""
"characters","characters","is_logout_resting","NO",""
"characters","characters","rest_bonus","NO",""
"characters","characters","resettalents_cost","NO",""
"characters","characters","resettalents_time","NO",""
"characters","characters","numRespecs","NO",""
"characters","characters","activeTalentGroup","NO",""
"characters","characters","bonusTalentGroups","NO",""
"characters","characters","trans_x","NO",""
"characters","characters","trans_y","NO",""
"characters","characters","trans_z","NO",""
"characters","characters","trans_o","NO",""
"characters","characters","transguid","NO",""
"characters","characters","extra_flags","NO",""
"characters","characters","summonedPetNumber","NO",""
"characters","characters","stable_slots","NO",""
"characters","characters","at_login","NO",""
"characters","characters","zone","NO",""
"characters","characters","death_expire_time","NO",""
"characters","characters","taxi_path","YES",""
"characters","characters","totalKills","NO",""
"characters","characters","todayKills","NO",""
"characters","characters","yesterdayKills","NO",""
"characters","characters","chosenTitle","NO",""
"characters","characters","watchedFaction","NO",""
"characters","characters","drunk","NO",""
"characters","characters","health","NO",""
"characters","characters","power1","NO",""
"characters","characters","power2","NO",""
"characters","characters","power3","NO",""
"characters","characters","power4","NO",""
"characters","characters","power5","NO",""
"characters","characters","power6","NO",""
"characters","characters","power7","NO",""
"characters","characters","power8","NO",""
"characters","characters","power9","NO",""
"characters","characters","power10","NO",""
"characters","characters","latency","NO",""
"characters","characters","lootSpecId","NO",""
"characters","characters","exploredZones","YES",""
"characters","characters","equipmentCache","YES",""
"characters","characters","ammoId","NO",""
"characters","characters","knownTitles","YES",""
"characters","characters","actionBars","NO",""
"characters","characters","deleteInfos_Account","YES",""
"characters","characters","deleteInfos_Name","YES",""
"characters","characters","deleteDate","YES",""
"characters","characters","honor","NO",""
"characters","characters","lastLoginBuild","NO",""
"characters","characters","personalTabardEmblemStyle","NO",""
"characters","characters","personalTabardEmblemColor","NO",""
"characters","characters","personalTabardBorderStyle","NO",""
"characters","characters","personalTabardBorderColor","NO",""
"characters","characters","personalTabardBackgroundColor","NO",""
"characters","corpse","guid","NO","PRI"
